[DATA] Client: 7c2b6e0b-2da5-4e88-a289-6247351a1b3a | Fuel: 41.7022 | Consumption: 0
[DATA] Client: ea951087-91d8-4fd8-a416-cc603b6ed85f | Fuel: 41.6989 | Consumption: 0.000270844
[DATA] Client: 14418006-c548-4534-bb75-669fdbcdc9d1 | Fuel: 41.6976 | Consumption: 0.000270844
[DATA] Client: 6315e395-785a-4fbe-9a1d-15db1503777f | Fuel: 41.6976 | Consumption: 0.000270844
[DATA] Client: fbead086-90d9-47c1-b626-0ac0e3507677 | Fuel: 41.6976 | Consumption: 0.000270844
[DATA] Client: 3e1b9799-c85e-4447-9640-d546ae43d436 | Fuel: 41.6976 | Consumption: 0.000270844
[DATA] Client: e3e38d3b-3ce1-49c8-8828-a77245e2c86f | Fuel: 41.6976 | Consumption: 0.000270844
[DATA] Client: 0e9a2092-f23a-4719-ac1c-b3c3d183bdcf | Fuel: 41.6976 | Consumption: 0.000270844
[DATA] Client: 53582018-5f1c-47b9-b6e6-80375ba93cd0 | Fuel: 41.6987 | Consumption: 0.000263214
[DATA] Client: a617cccf-50b2-4e12-94da-2294f26f6e50 | Fuel: 41.6987 | Consumption: 0.000263214
[DATA] Client: 7bf162dd-61eb-4ede-867d-1b84f231f6b2 | Fuel: 41.6987 | Consumption: 0.000263214
[DATA] Client: cdb0612d-f146-4776-a121-6437d4e3f435 | Fuel: 41.6987 | Consumption: 0.000263214
[DATA] Client: 8dbda9fd-64b4-440a-829b-1aca4813a6fa | Fuel: 41.6987 | Consumption: 0.000263214
[DATA] Client: ea951087-91d8-4fd8-a416-cc603b6ed85f | Fuel: 41.6987 | Consumption: 0.000263214
[DATA] Client: 14418006-c548-4534-bb75-669fdbcdc9d1 | Fuel: 41.6973 | Consumption: 0.000263214
[DATA] Client: 6315e395-785a-4fbe-9a1d-15db1503777f | Fuel: 41.6973 | Consumption: 0.000263214
[DATA] Client: fbead086-90d9-47c1-b626-0ac0e3507677 | Fuel: 41.6973 | Consumption: 0.000263214
[DATA] Client: 3e1b9799-c85e-4447-9640-d546ae43d436 | Fuel: 41.6973 | Consumption: 0.000263214
[DATA] Client: e3e38d3b-3ce1-49c8-8828-a77245e2c86f | Fuel: 41.6973 | Consumption: 0.000263214
[DATA] Client: 0e9a2092-f23a-4719-ac1c-b3c3d183bdcf | Fuel: 41.6973 | Consumption: 0.000263214
[DATA] Client: 53582018-5f1c-47b9-b6e6-80375ba93cd0 | Fuel: 41.6984 | Consumption: 0.000263214
[DATA] Client: a617cccf-50b2-4e12-94da-2294f26f6e50 | Fuel: 41.6984 | Consumption: 0.000263214
[DATA] Client: 7bf162dd-61eb-4ede-867d-1b84f231f6b2 | Fuel: 41.6984 | Consumption: 0.000263214
[DATA] Client: cdb0612d-f146-4776-a121-6437d4e3f435 | Fuel: 41.6984 | Consumption: 0.000263214
[DATA] Client: 8dbda9fd-64b4-440a-829b-1aca4813a6fa | Fuel: 41.6984 | Consumption: 0.000263214
[DATA] Client: ea951087-91d8-4fd8-a416-cc603b6ed85f | Fuel: 41.6984 | Consumption: 0.000263214
[DATA] Client: 14418006-c548-4534-bb75-669fdbcdc9d1 | Fuel: 41.6971 | Consumption: 0.000263214
[DATA] Client: 6315e395-785a-4fbe-9a1d-15db1503777f | Fuel: 41.6971 | Consumption: 0.000263214
[DATA] Client: fbead086-90d9-47c1-b626-0ac0e3507677 | Fuel: 41.6971 | Consumption: 0.000263214
[DATA] Client: 3e1b9799-c85e-4447-9640-d546ae43d436 | Fuel: 41.6971 | Consumption: 0.000263214
[DATA] Client: e3e38d3b-3ce1-49c8-8828-a77245e2c86f | Fuel: 41.6971 | Consumption: 0.000263214
[DATA] Client: 0e9a2092-f23a-4719-ac1c-b3c3d183bdcf | Fuel: 41.6971 | Consumption: 0.000263214
[DATA] Client: 8441f75b-d907-470f-a044-958722478536 | Fuel: 41.7022 | Consumption: 0
[DATA] Client: 174bded5-9f77-4a99-a663-038fc9268aeb | Fuel: 41.7022 | Consumption: 0
[DATA] Client: 52124f09-021d-4766-84af-4eda2e83f60a | Fuel: 41.7022 | Consumption: 0
[DATA] Client: 480a6c0a-5989-40a0-9eed-2f5f4fa76792 | Fuel: 41.7022 | Consumption: 0
[DATA] Client: 2dbd9261-c439-4fbb-a9ee-b8686acea4aa | Fuel: 41.7022 | Consumption: 0
[DATA] Client: 4f9975ab-132e-49f6-bdd4-20b8dd6f1310 | Fuel: 41.7022 | Consumption: 0
[DATA] Client: 8441f75b-d907-470f-a044-958722478536 | Fuel: 41.7018 | Consumption: 0.000331879
[DATA] Client: 174bded5-9f77-4a99-a663-038fc9268aeb | Fuel: 41.7018 | Consumption: 0.000331879
[DATA] Client: 52124f09-021d-4766-84af-4eda2e83f60a | Fuel: 41.7018 | Consumption: 0.000331879
[DATA] Client: 480a6c0a-5989-40a0-9eed-2f5f4fa76792 | Fuel: 41.7018 | Consumption: 0.000331879
[DATA] Client: 2dbd9261-c439-4fbb-a9ee-b8686acea4aa | Fuel: 41.7018 | Consumption: 0.000331879
[DATA] Client: 4f9975ab-132e-49f6-bdd4-20b8dd6f1310 | Fuel: 41.7018 | Consumption: 0.000331879
[DATA] Client: 8441f75b-d907-470f-a044-958722478536 | Fuel: 41.7013 | Consumption: 0.000545502
[DATA] Client: 174bded5-9f77-4a99-a663-038fc9268aeb | Fuel: 41.7013 | Consumption: 0.000545502
[DATA] Client: 52124f09-021d-4766-84af-4eda2e83f60a | Fuel: 41.7013 | Consumption: 0.000545502
[DATA] Client: 480a6c0a-5989-40a0-9eed-2f5f4fa76792 | Fuel: 41.7013 | Consumption: 0.000545502
[DATA] Client: 2dbd9261-c439-4fbb-a9ee-b8686acea4aa | Fuel: 41.7013 | Consumption: 0.000545502
[DATA] Client: 4f9975ab-132e-49f6-bdd4-20b8dd6f1310 | Fuel: 41.7013 | Consumption: 0.000545502
[DATA] Client: 8441f75b-d907-470f-a044-958722478536 | Fuel: 41.701 | Consumption: 0.000247955
[DATA] Client: 174bded5-9f77-4a99-a663-038fc9268aeb | Fuel: 41.701 | Consumption: 0.000247955
[DATA] Client: 52124f09-021d-4766-84af-4eda2e83f60a | Fuel: 41.701 | Consumption: 0.000247955
[DATA] Client: 480a6c0a-5989-40a0-9eed-2f5f4fa76792 | Fuel: 41.701 | Consumption: 0.000247955
[DATA] Client: 2dbd9261-c439-4fbb-a9ee-b8686acea4aa | Fuel: 41.701 | Consumption: 0.000247955
[DATA] Client: 4f9975ab-132e-49f6-bdd4-20b8dd6f1310 | Fuel: 41.701 | Consumption: 0.000247955
[DATA] Client: 8441f75b-d907-470f-a044-958722478536 | Fuel: 41.7008 | Consumption: 0.000255585
[DATA] Client: 174bded5-9f77-4a99-a663-038fc9268aeb | Fuel: 41.7008 | Consumption: 0.000255585
[DATA] Client: 52124f09-021d-4766-84af-4eda2e83f60a | Fuel: 41.7008 | Consumption: 0.000255585
[DATA] Client: 480a6c0a-5989-40a0-9eed-2f5f4fa76792 | Fuel: 41.7008 | Consumption: 0.000255585
[DATA] Client: 2dbd9261-c439-4fbb-a9ee-b8686acea4aa | Fuel: 41.7008 | Consumption: 0.000255585
[DATA] Client: 4f9975ab-132e-49f6-bdd4-20b8dd6f1310 | Fuel: 41.7008 | Consumption: 0.000255585
[DATA] Client: 8441f75b-d907-470f-a044-958722478536 | Fuel: 41.7005 | Consumption: 0.000263214
[DATA] Client: 174bded5-9f77-4a99-a663-038fc9268aeb | Fuel: 41.7005 | Consumption: 0.000263214
[DATA] Client: 52124f09-021d-4766-84af-4eda2e83f60a | Fuel: 41.7005 | Consumption: 0.000263214
[DATA] Client: 480a6c0a-5989-40a0-9eed-2f5f4fa76792 | Fuel: 41.7005 | Consumption: 0.000263214
[DATA] Client: 2dbd9261-c439-4fbb-a9ee-b8686acea4aa | Fuel: 41.7005 | Consumption: 0.000263214
[DATA] Client: 4f9975ab-132e-49f6-bdd4-20b8dd6f1310 | Fuel: 41.7005 | Consumption: 0.000263214
[DATA] Client: 8441f75b-d907-470f-a044-958722478536 | Fuel: 41.7003 | Consumption: 0.000263214
[DATA] Client: 174bded5-9f77-4a99-a663-038fc9268aeb | Fuel: 41.7003 | Consumption: 0.000263214
[DATA] Client: 52124f09-021d-4766-84af-4eda2e83f60a | Fuel: 41.7003 | Consumption: 0.000263214
[DATA] Client: 480a6c0a-5989-40a0-9eed-2f5f4fa76792 | Fuel: 41.7003 | Consumption: 0.000263214
[DATA] Client: 2dbd9261-c439-4fbb-a9ee-b8686acea4aa | Fuel: 41.7003 | Consumption: 0.000263214
[DATA] Client: 4f9975ab-132e-49f6-bdd4-20b8dd6f1310 | Fuel: 41.7003 | Consumption: 0.000263214
[DATA] Client: 8441f75b-d907-470f-a044-958722478536 | Fuel: 41.7 | Consumption: 0.000270844
[DATA] Client: 174bded5-9f77-4a99-a663-038fc9268aeb | Fuel: 41.7 | Consumption: 0.000270844
[DATA] Client: 52124f09-021d-4766-84af-4eda2e83f60a | Fuel: 41.7 | Consumption: 0.000270844
[DATA] Client: 480a6c0a-5989-40a0-9eed-2f5f4fa76792 | Fuel: 41.7 | Consumption: 0.000270844
[DATA] Client: 2dbd9261-c439-4fbb-a9ee-b8686acea4aa | Fuel: 41.7 | Consumption: 0.000270844
[DATA] Client: 4f9975ab-132e-49f6-bdd4-20b8dd6f1310 | Fuel: 41.7 | Consumption: 0.000270844
[DATA] Client: 8441f75b-d907-470f-a044-958722478536 | Fuel: 41.6997 | Consumption: 0.000263214
[DATA] Client: 174bded5-9f77-4a99-a663-038fc9268aeb | Fuel: 41.6997 | Consumption: 0.000263214
[DATA] Client: 52124f09-021d-4766-84af-4eda2e83f60a | Fuel: 41.6997 | Consumption: 0.000263214
[DATA] Client: 480a6c0a-5989-40a0-9eed-2f5f4fa76792 | Fuel: 41.6997 | Consumption: 0.000263214
[DATA] Client: 2dbd9261-c439-4fbb-a9ee-b8686acea4aa | Fuel: 41.6997 | Consumption: 0.000263214
[DATA] Client: 4f9975ab-132e-49f6-bdd4-20b8dd6f1310 | Fuel: 41.6997 | Consumption: 0.000263214
[DATA] Client: 8441f75b-d907-470f-a044-958722478536 | Fuel: 41.6995 | Consumption: 0.000267029
[DATA] Client: 174bded5-9f77-4a99-a663-038fc9268aeb | Fuel: 41.6995 | Consumption: 0.000267029
[DATA] Client: 52124f09-021d-4766-84af-4eda2e83f60a | Fuel: 41.6995 | Consumption: 0.000267029
[DATA] Client: 480a6c0a-5989-40a0-9eed-2f5f4fa76792 | Fuel: 41.6995 | Consumption: 0.000267029
[DATA] Client: 2dbd9261-c439-4fbb-a9ee-b8686acea4aa | Fuel: 41.6995 | Consumption: 0.000267029
[DATA] Client: 4f9975ab-132e-49f6-bdd4-20b8dd6f1310 | Fuel: 41.6995 | Consumption: 0.000267029
[DATA] Client: 8441f75b-d907-470f-a044-958722478536 | Fuel: 41.6992 | Consumption: 0.000263214
[DATA] Client: 174bded5-9f77-4a99-a663-038fc9268aeb | Fuel: 41.6992 | Consumption: 0.000263214
[DATA] Client: 52124f09-021d-4766-84af-4eda2e83f60a | Fuel: 41.6992 | Consumption: 0.000263214
[DATA] Client: 480a6c0a-5989-40a0-9eed-2f5f4fa76792 | Fuel: 41.6992 | Consumption: 0.000263214
[DATA] Client: 2dbd9261-c439-4fbb-a9ee-b8686acea4aa | Fuel: 41.6992 | Consumption: 0.000263214
[DATA] Client: 4f9975ab-132e-49f6-bdd4-20b8dd6f1310 | Fuel: 41.6992 | Consumption: 0.000263214
[DATA] Client: 8441f75b-d907-470f-a044-958722478536 | Fuel: 41.6989 | Consumption: 0.000270844
[DATA] Client: 174bded5-9f77-4a99-a663-038fc9268aeb | Fuel: 41.6989 | Consumption: 0.000270844
[DATA] Client: 52124f09-021d-4766-84af-4eda2e83f60a | Fuel: 41.6989 | Consumption: 0.000270844
[DATA] Client: 480a6c0a-5989-40a0-9eed-2f5f4fa76792 | Fuel: 41.6989 | Consumption: 0.000270844
[DATA] Client: 2dbd9261-c439-4fbb-a9ee-b8686acea4aa | Fuel: 41.6989 | Consumption: 0.000270844
[DATA] Client: 4f9975ab-132e-49f6-bdd4-20b8dd6f1310 | Fuel: 41.6989 | Consumption: 0.000270844
[DATA] Client: 8441f75b-d907-470f-a044-958722478536 | Fuel: 41.6987 | Consumption: 0.000263214
[DATA] Client: 174bded5-9f77-4a99-a663-038fc9268aeb | Fuel: 41.6987 | Consumption: 0.000263214
[DATA] Client: 52124f09-021d-4766-84af-4eda2e83f60a | Fuel: 41.6987 | Consumption: 0.000263214
[DATA] Client: 480a6c0a-5989-40a0-9eed-2f5f4fa76792 | Fuel: 41.6987 | Consumption: 0.000263214
[DATA] Client: 2dbd9261-c439-4fbb-a9ee-b8686acea4aa | Fuel: 41.6987 | Consumption: 0.000263214
[DATA] Client: 4f9975ab-132e-49f6-bdd4-20b8dd6f1310 | Fuel: 41.6987 | Consumption: 0.000263214
[DATA] Client: 8441f75b-d907-470f-a044-958722478536 | Fuel: 41.6984 | Consumption: 0.000263214
[DATA] Client: 174bded5-9f77-4a99-a663-038fc9268aeb | Fuel: 41.6984 | Consumption: 0.000263214
[DATA] Client: 52124f09-021d-4766-84af-4eda2e83f60a | Fuel: 41.6984 | Consumption: 0.000263214
[DATA] Client: 480a6c0a-5989-40a0-9eed-2f5f4fa76792 | Fuel: 41.6984 | Consumption: 0.000263214
[DATA] Client: 2dbd9261-c439-4fbb-a9ee-b8686acea4aa | Fuel: 41.6984 | Consumption: 0.000263214
[DATA] Client: 4f9975ab-132e-49f6-bdd4-20b8dd6f1310 | Fuel: 41.6984 | Consumption: 0.000263214
[DATA] Client: 8441f75b-d907-470f-a044-958722478536 | Fuel: 41.6981 | Consumption: 0.000267029
[DATA] Client: 174bded5-9f77-4a99-a663-038fc9268aeb | Fuel: 41.6981 | Consumption: 0.000267029
[DATA] Client: 52124f09-021d-4766-84af-4eda2e83f60a | Fuel: 41.6981 | Consumption: 0.000267029
[DATA] Client: 480a6c0a-5989-40a0-9eed-2f5f4fa76792 | Fuel: 41.6981 | Consumption: 0.000267029
[DATA] Client: 2dbd9261-c439-4fbb-a9ee-b8686acea4aa | Fuel: 41.6981 | Consumption: 0.000267029
[DATA] Client: 4f9975ab-132e-49f6-bdd4-20b8dd6f1310 | Fuel: 41.6981 | Consumption: 0.000267029
[DATA] Client: 8441f75b-d907-470f-a044-958722478536 | Fuel: 41.6979 | Consumption: 0.000263214
[DATA] Client: 174bded5-9f77-4a99-a663-038fc9268aeb | Fuel: 41.6979 | Consumption: 0.000263214
[DATA] Client: 52124f09-021d-4766-84af-4eda2e83f60a | Fuel: 41.6979 | Consumption: 0.000263214
[DATA] Client: 480a6c0a-5989-40a0-9eed-2f5f4fa76792 | Fuel: 41.6979 | Consumption: 0.000263214
[DATA] Client: 2dbd9261-c439-4fbb-a9ee-b8686acea4aa | Fuel: 41.6979 | Consumption: 0.000263214
[DATA] Client: 4f9975ab-132e-49f6-bdd4-20b8dd6f1310 | Fuel: 41.6979 | Consumption: 0.000263214
[DATA] Client: 8441f75b-d907-470f-a044-958722478536 | Fuel: 41.6976 | Consumption: 0.000270844
[DATA] Client: 174bded5-9f77-4a99-a663-038fc9268aeb | Fuel: 41.6976 | Consumption: 0.000270844
[DATA] Client: 52124f09-021d-4766-84af-4eda2e83f60a | Fuel: 41.6976 | Consumption: 0.000270844
[DATA] Client: 480a6c0a-5989-40a0-9eed-2f5f4fa76792 | Fuel: 41.6976 | Consumption: 0.000270844
[DATA] Client: 2dbd9261-c439-4fbb-a9ee-b8686acea4aa | Fuel: 41.6976 | Consumption: 0.000270844
[DATA] Client: 4f9975ab-132e-49f6-bdd4-20b8dd6f1310 | Fuel: 41.6976 | Consumption: 0.000270844
[DATA] Client: 8441f75b-d907-470f-a044-958722478536 | Fuel: 41.6973 | Consumption: 0.000263214
[DATA] Client: 174bded5-9f77-4a99-a663-038fc9268aeb | Fuel: 41.6973 | Consumption: 0.000263214
[DATA] Client: 52124f09-021d-4766-84af-4eda2e83f60a | Fuel: 41.6973 | Consumption: 0.000263214
[DATA] Client: 480a6c0a-5989-40a0-9eed-2f5f4fa76792 | Fuel: 41.6973 | Consumption: 0.000263214
[DATA] Client: 2dbd9261-c439-4fbb-a9ee-b8686acea4aa | Fuel: 41.6973 | Consumption: 0.000263214
[DATA] Client: 4f9975ab-132e-49f6-bdd4-20b8dd6f1310 | Fuel: 41.6973 | Consumption: 0.000263214
[DATA] Client: 8441f75b-d907-470f-a044-958722478536 | Fuel: 41.6971 | Consumption: 0.000263214
[DATA] Client: 174bded5-9f77-4a99-a663-038fc9268aeb | Fuel: 41.6971 | Consumption: 0.000263214
[DATA] Client: 52124f09-021d-4766-84af-4eda2e83f60a | Fuel: 41.6971 | Consumption: 0.000263214
[DATA] Client: 480a6c0a-5989-40a0-9eed-2f5f4fa76792 | Fuel: 41.6971 | Consumption: 0.000263214
[DATA] Client: 2dbd9261-c439-4fbb-a9ee-b8686acea4aa | Fuel: 41.6971 | Consumption: 0.000263214
[DATA] Client: 4f9975ab-132e-49f6-bdd4-20b8dd6f1310 | Fuel: 41.6971 | Consumption: 0.000263214
[DATA] Client: 8441f75b-d907-470f-a044-958722478536 | Fuel: 41.6968 | Consumption: 0.000270844
[DATA] Client: 174bded5-9f77-4a99-a663-038fc9268aeb | Fuel: 41.6968 | Consumption: 0.000270844
[DATA] Client: 52124f09-021d-4766-84af-4eda2e83f60a | Fuel: 41.6968 | Consumption: 0.000270844
[DATA] Client: 480a6c0a-5989-40a0-9eed-2f5f4fa76792 | Fuel: 41.6968 | Consumption: 0.000270844
[DATA] Client: 2dbd9261-c439-4fbb-a9ee-b8686acea4aa | Fuel: 41.6968 | Consumption: 0.000270844
[DATA] Client: 4f9975ab-132e-49f6-bdd4-20b8dd6f1310 | Fuel: 41.6968 | Consumption: 0.000270844
[DATA] Client: 8441f75b-d907-470f-a044-958722478536 | Fuel: 41.6965 | Consumption: 0.000263214
[DATA] Client: 174bded5-9f77-4a99-a663-038fc9268aeb | Fuel: 41.6965 | Consumption: 0.000263214
[DATA] Client: 52124f09-021d-4766-84af-4eda2e83f60a | Fuel: 41.6965 | Consumption: 0.000263214
[DATA] Client: 480a6c0a-5989-40a0-9eed-2f5f4fa76792 | Fuel: 41.6965 | Consumption: 0.000263214
[DATA] Client: 2dbd9261-c439-4fbb-a9ee-b8686acea4aa | Fuel: 41.6965 | Consumption: 0.000263214
[DATA] Client: 4f9975ab-132e-49f6-bdd4-20b8dd6f1310 | Fuel: 41.6965 | Consumption: 0.000263214
[DATA] Client: 8441f75b-d907-470f-a044-958722478536 | Fuel: 41.6963 | Consumption: 0.000267029
[DATA] Client: 174bded5-9f77-4a99-a663-038fc9268aeb | Fuel: 41.6963 | Consumption: 0.000267029
[DATA] Client: 52124f09-021d-4766-84af-4eda2e83f60a | Fuel: 41.6963 | Consumption: 0.000267029
[DATA] Client: 480a6c0a-5989-40a0-9eed-2f5f4fa76792 | Fuel: 41.6963 | Consumption: 0.000267029
[DATA] Client: 2dbd9261-c439-4fbb-a9ee-b8686acea4aa | Fuel: 41.6963 | Consumption: 0.000267029
[DATA] Client: 4f9975ab-132e-49f6-bdd4-20b8dd6f1310 | Fuel: 41.6963 | Consumption: 0.000267029
[DATA] Client: 8441f75b-d907-470f-a044-958722478536 | Fuel: 41.696 | Consumption: 0.000267029
[DATA] Client: 174bded5-9f77-4a99-a663-038fc9268aeb | Fuel: 41.696 | Consumption: 0.000267029
[DATA] Client: 52124f09-021d-4766-84af-4eda2e83f60a | Fuel: 41.696 | Consumption: 0.000267029
[DATA] Client: 480a6c0a-5989-40a0-9eed-2f5f4fa76792 | Fuel: 41.696 | Consumption: 0.000267029
[DATA] Client: 2dbd9261-c439-4fbb-a9ee-b8686acea4aa | Fuel: 41.696 | Consumption: 0.000267029
[DATA] Client: 4f9975ab-132e-49f6-bdd4-20b8dd6f1310 | Fuel: 41.696 | Consumption: 0.000267029
